"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
1719645,"June 27, 2020","11:15 PM",1647761799,"Arkansas","Blytheville","600 block of Parkway Dr","N/A",35.9255,-89.8946,3,1,3,1,0
1718966,"June 27, 2020","11:35 PM",1593909901,"Illinois","Chicago","3100 block of S Rhodes Ave","N/A",41.8385,-87.6135,2,2,2,2,0
1718847,"June 27, 2020","3:30 PM",1593384884,"California","Red Bluff","10815 State Hwy 99W","Walmart Distribution Center",40.1049,-122.187,3,4,2,4,1
1718238,"June 27, 2020","4:00 AM",1593279001,"New York","Brooklyn","Rockaway Pkwy and Ave B","N/A",40.653,-73.911,0,4,0,4,0
2047170,"June 27, 2021","9:00 PM",1625290686,"Tennessee","Memphis","2500 block of Dunn Ave","N/A",35.0912,-89.9769,3,1,3,1,0
2046574,"June 27, 2021","2:03 AM",1624912201,"Illinois","Saint Charles","2051 Lincoln Hwy","Trilogy night club",41.8999,-88.3367,1,3,1,3,0
2046714,"June 27, 2021","8:45 PM",1626317459,"Illinois","Chicago","2000 block of E 71st St","N/A",41.7664,-87.5759,1,5,1,5,0
2046897,"June 27, 2021","10:53 PM",1624911448,"Illinois","Chicago","6300 block of South Artesian Ave","N/A",41.7792,-87.6849,1,10,1,10,0
2047726,"June 27, 2021","5:40 PM",1624941002,"North Carolina","Greensboro","801 Province Spring Cir","N/A",36.066,-79.8014,0,4,0,4,0
2341725,"June 27, 2022","1:26 PM",1656363604,"North Carolina","Charlotte","2000 block of Holly St","N/A",35.2675,-80.8485,0,5,0,5,0
3248058,"June 27, 2025","9:45 PM",1751581676,"Oregon","Portland","14919 SE Stark St","Felloship and Event",45.5197,-122.51,0,4,0,4,0
153578,"June 28, 2014","N/A",1429794905,"New York","Manhattan","Fifth Avenue and West 139th Street","N/A",40.8153,-73.9358,0,4,0,4,0
152960,"June 28, 2014","N/A",1429794667,"California","Antioch","5500 Cedar Point Way","N/A",37.9565,-121.757,0,7,0,7,0
367099,"June 28, 2015","N/A",1569879901,"Illinois","Venice","1430 Broadway","C&M Lounge",38.6776,-90.1596,0,6,0,6,0
365399,"June 28, 2015","N/A",1521394206,"Delaware","Harrington","100 block of East St","N/A",38.921,-75.5748,0,6,0,6,0
365391,"June 28, 2015","N/A",1435612491,"Michigan","Detroit","Gratiot and Loretto","N/A",42.416,-82.9902,0,5,0,5,0
591294,"June 28, 2016","N/A",1467219601,"Illinois","Chicago","1600 block of South Christiana","N/A",41.8567,-87.709,0,4,0,4,0
1151584,"June 28, 2018","2:40 PM",1565046531,"Maryland","Annapolis","888 Bestgate Rd","Capital Gazette",38.9943,-76.5436,5,0,5,0,0
1434602,"June 28, 2019","8:45 PM",1561949101,"Connecticut","Hamden","937 Choate Ave","N/A",41.4219,-72.9376,0,5,0,5,0
1434893,"June 28, 2019","11:45 PM",1562805001,"New Jersey","Jersey City","167 Armstrong Ave","N/A",40.7027,-74.0874,0,4,0,4,0
1434882,"June 28, 2019","11:00 PM",1562038201,"New Jersey","Paterson","50 block of Jefferson St","N/A",40.9256,-74.1711,0,4,0,4,0
1435217,"June 28, 2019","10:30 PM",1565764201,"Minnesota","Saint Paul","909 Desoto St","N/A",44.9687,-93.0815,0,5,0,5,0
1434971,"June 28, 2019","N/A",1562119888,"Georgia","Atlanta","Ira St and Bass St SW","N/A",33.7356,-84.4,0,7,0,7,0
1719668,"June 28, 2020","1:00 AM",1746461986,"Alabama","Akron","Co Rd 21","Jerusalem Park",32.853,-87.6823,0,7,0,7,0
1719693,"June 28, 2020","11:00 PM",1635108053,"Pennsylvania","Philadelphia","1900 block of E Somerset St","N/A",39.9901,-75.1217,2,2,2,2,0
2638465,"June 28, 2023","1:20 AM",1688153926,"North Carolina","Greensboro","5100 Bayberry St","N/A",36.1444,-79.8327,3,2,3,2,0
2952812,"June 28, 2024","12:45 AM",1719620893,"New York","Niagara Falls","11th St and La Salle Ave","N/A",43.1013,-79.0495,0,4,0,4,0
2952577,"June 28, 2024","12:29 AM",1720211052,"Texas","Corpus Christi","2600 block of Buford St","N/A",27.7807,-97.4171,2,3,2,3,0
2953462,"June 28, 2024","4:33 PM",1719856024,"Nebraska","Crete","1200 block of Crestline Dr","N/A",40.63,-96.9481,1,7,0,7,1
3248449,"June 28, 2025","10:45 PM",1751384998,"Ohio","Springfield","1000 block of W Rose St","N/A",39.9098,-83.83,1,4,1,4,0
3248741,"June 28, 2025","2:38 AM",1751247941,"Texas","Austin","900 E Braker Ln","Diablas",30.3765,-97.6728,0,4,0,4,0
3248162,"June 28, 2025","1:10 AM",1751158642,"Louisiana","New Orleans","8500 block of Bill St","N/A",30.0413,-89.9977,0,4,0,4,0
3248330,"June 28, 2025","2:10 AM",1751166576,"Missouri","Kansas City","E 24th St and Lister Ave","N/A",39.0821,-94.5276,1,3,1,3,0
3249173,"June 28, 2025","10:00 PM",1751652184,"Ohio","Columbus","800 block of Avonia Dr","River Pointe Apartments",39.9366,-83.1199,1,3,1,3,0
152693,"June 29, 2014","N/A",1429794582,"California","Los Angeles","1100 block of North Vermont Avenue","N/A",34.0912,-118.291,1,5,1,5,0
152468,"June 29, 2014","N/A",1509944400,"Louisiana","New Orleans","700 block of Bourbon St","N/A",29.9586,-90.0655,1,9,1,9,0
153648,"June 29, 2014","N/A",1526605195,"Missouri","Saint Louis","2800 block of Dayton","N/A",38.6419,-90.216,0,4,0,4,0
366046,"June 29, 2015","N/A",1489450571,"Florida","Opa Locka","13450 NW 30th Ave","N/A",25.8967,-80.2477,0,4,0,4,0
592207,"June 29, 2016","N/A",1467856686,"Nevada","Las Vegas","6100 block of West Lake Mead Boulevard","N/A",36.1958,-115.224,5,0,4,0,1
1435028,"June 29, 2019","1:00 AM",1564768801,"Louisiana","Baton Rouge","7132 Florida Blvd","Stadium Ultralounge",30.4511,-91.1157,0,7,0,7,0
1435297,"June 29, 2019","3:30 AM",1561943427,"Louisiana","Gray","2700 block of W Park Ave","N/A",29.7084,-90.7913,0,4,0,4,0
1434931,"June 29, 2019","2:32 AM",1561825801,"Illinois","Chicago","2400 block of W Jackson Blvd","N/A",41.8776,-87.6866,0,5,0,5,0
1435041,"June 29, 2019","3:30 PM",1561953020,"Connecticut","Hartford","Judson St and Martin St","N/A",41.7893,-72.68,0,4,0,4,0
1720655,"June 29, 2020","2:30 PM",1593603844,"South Dakota","Sioux Falls","902 N Prairie Ave","N/A",43.5579,-96.7369,1,3,1,3,0
1720834,"June 29, 2020","4:20 PM",1593529201,"California","Sylmar","Osborne St and Foothill Blvd","N/A",34.2761,-118.379,0,4,0,4,0
2344008,"June 29, 2022","5:40 AM",1656543081,"New Jersey","Jersey City","166 Bayview Ave","N/A",40.7067,-74.0821,0,4,0,4,0
2344201,"June 29, 2022","7:50 PM",1656612234,"Pennsylvania","Philadelphia","1100 block of E Price St","N/A",40.0504,-75.1615,0,4,0,4,0
2638784,"June 29, 2023","9:32 PM",1699482133,"Texas","Odessa","4310 N Dixie Blvd","Carriage House Condos",31.887,-102.375,1,4,1,4,0
2954458,"June 29, 2024","11:30 PM",1744403279,"Georgia","Sylvania","Lawton Pl Dr","N/A",32.8065,-81.6172,0,6,0,6,0
3249480,"June 29, 2025","8:16 PM",1751407313,"South Carolina","Kingstree","200 N Brooks St","Kings Crossing Apartments",33.6682,-79.8241,2,2,2,2,0
3248471,"June 29, 2025","2:15 AM",1751218126,"Alabama","Mobile","Springhill Ave and Catherine St","N/A",30.6924,-88.0731,0,4,0,4,0
142818,"June 3, 2014","N/A",1449884428,"Georgia","Atlanta","Auburn Avenue","N/A",33.7555,-84.3771,1,4,1,4,0
351936,"June 3, 2015","N/A",1433472301,"New York","Wyandanch","Davidson Street","N/A",40.7403,-73.3626,3,1,3,1,0
858810,"June 3, 2017","N/A",1497753000,"Missouri","Saint Louis","1600 Block of Union Blvd","N/A",38.6665,-90.2672,2,2,2,2,0
858719,"June 3, 2017","N/A",1504746001,"Louisiana","New Orleans","3717 Tulane Ave","Mid-City Event Center",29.9673,-90.1016,3,2,3,2,0
1131909,"June 3, 2018","2:25 AM",1567042220,"Illinois","Chicago","1200 block of W 73rd Pl","N/A",41.7605,-87.654,1,3,1,3,0
1132408,"June 3, 2018","9:30 PM",1528167601,"Texas","Dallas","4500 Spring Ave","Juanita Craft Recreation Center",32.7743,-96.7421,0,5,0,5,0
2320361,"June 3, 2022","9:30 PM",1684891924,"Virginia","Chester","10960 block of Stepney Rd","N/A",37.3749,-77.4315,1,5,1,5,0
2320862,"June 3, 2022","11:37 PM",1654556401,"Nebraska","Omaha","2931 T St","N/A",41.2024,-95.9571,1,3,1,3,0
2615941,"June 3, 2023","5:00 PM",1685878192,"Oregon","Portland","NE Webster St and NE 55th Ave","N/A",45.5598,-122.607,0,4,0,4,0
2930818,"June 3, 2024","10:30 PM",1717709487,"Virginia","Triangle","3700 block of Masthead Trail","N/A",38.5612,-77.324,1,3,1,3,0
2930393,"June 3, 2024","7:28 PM",1717472517,"Tennessee","Memphis","3600 block of Powers Rd","N/A",35.2239,-89.9121,0,4,0,4,0
2931572,"June 3, 2024","10:40 PM",1717566048,"Pennsylvania","Philadelphia","N Philip St and W Westmoreland St","N/A",40.0007,-75.1335,0,4,0,4,0
153275,"June 30, 2014","N/A",1569699129,"Kentucky","Lexington","Scottsdale Circle","N/A",38.076,-84.4781,1,3,1,3,0
592724,"June 30, 2016","N/A",1467398777,"Illinois","Chicago","9500 block of South Loomis Street","N/A",41.7211,-87.6581,1,4,1,4,0
879412,"June 30, 2017","N/A",1564721152,"New York","Bronx","1650 Grand Concourse","Bronx Lebanon Hospital",40.8435,-73.911,2,6,1,6,1
1153471,"June 30, 2018","2:00 AM",1532104198,"New Jersey","Jersey City","Lexington Ave and John F Kennedy Blvd","N/A",40.718,-74.0794,0,5,0,5,0
1153531,"June 30, 2018","11:48 PM",1530503086,"Maryland","Baltimore","4000 block of Penhurst Ave","N/A",39.3387,-76.6847,0,6,0,6,0
1153134,"June 30, 2018","2:30 AM",1625341501,"Georgia","Ashburn","800 Block of W. Washington","Studio 2.0 nightclub",31.7,-83.6697,1,6,1,6,0
1436254,"June 30, 2019","11:20 PM",1562002201,"Texas","Dallas","3535 Munger Ave","N/A",32.7996,-96.7889,2,2,2,2,0
1435578,"June 30, 2019","2:00 AM",1561902638,"New York","Bay Shore","Farragut Ave","N/A",40.747,-73.2599,0,6,0,6,0
1435804,"June 30, 2019","12:08 AM",1561930532,"California","Oakland","3000 block of Brookdale Ave","N/A",37.7924,-122.216,0,4,0,4,0
1436545,"June 30, 2019","10:00 PM",1746642261,"California","Yucaipa","12700 block of California St","N/A",34.0229,-117.039,0,5,0,5,0
1721669,"June 30, 2020","7:30 PM",1610219946,"Massachusetts","Boston","14 Circuit St","Warren Gardens development",42.3236,-71.0851,1,3,1,3,0
1720761,"June 30, 2020","12:37 AM",1593524704,"Illinois","Chicago","350 W Chicago Ave","Shell Gas Station",41.8968,-87.6376,0,4,0,4,0
1721572,"June 30, 2020","6:45 PM",1593676801,"Ohio","Dayton","3500 block of Stanford Pl","N/A",39.7779,-84.2436,0,4,0,4,0
1721964,"June 30, 2020","10:10 PM",1593631801,"Iowa","Davenport","1400 block of Pershing Ave","N/A",41.5341,-90.5712,0,5,0,5,0
1720781,"June 30, 2020","1:10 AM",1746550493,"Georgia","Atlanta","600 block of Parkway Dr NE","N/A",33.7709,-84.3731,1,4,1,4,0
1722317,"June 30, 2020","9:30 PM",1593664201,"Arkansas","Greenbrier","123 Laramie Rd","N/A",35.2424,-92.2637,0,4,0,4,0
2050167,"June 30, 2021","11:05 PM",1625244820,"Delaware","Dover","100 block of S New St","N/A",39.1592,-75.5289,1,3,1,3,0
2049845,"June 30, 2021","10:34 PM",1743833716,"Texas","Houston","12101 Fondren Rd","Toro Place",29.6492,-95.5081,3,1,3,1,0
2049419,"June 30, 2021","8:18 PM",1625110127,"Illinois","Chicago","2200 block of S Millard Ave","N/A",41.8517,-87.7162,0,4,0,4,0
2049907,"June 30, 2021","11:00 PM",1625166272,"Louisiana","Marrero","6500 block of Lapalco Blvd","N/A",29.8764,-90.1177,0,4,0,4,0
2344954,"June 30, 2022","6:19 PM",1656954371,"New Jersey","Newark","291 Clinton Pl","809 Supermarket",40.7137,-74.2144,0,9,0,9,0
2345144,"June 30, 2022","6:00 PM",1656883225,"Kentucky","Allen","49 N Railroad St","N/A",37.6119,-82.7298,3,5,3,5,0
2639130,"June 30, 2023","2:15 AM",1688160942,"California","Florin","7870 Florin Rd","Del Valle Supermarket",38.496,-121.409,0,4,0,4,0
2639623,"June 30, 2023","8:05 PM",1704915912,"Illinois","Chicago","6300 block of S Artesian Ave","N/A",41.7793,-87.6849,1,3,1,3,0
142822,"June 4, 2014","N/A",1748582359,"Illinois","Chicago","4900 block of W West End Ave","N/A",41.8833,-87.7481,1,3,1,3,0
571859,"June 4, 2016","N/A",1466123410,"Colorado","Denver","3600 block of Hudson Street","N/A",39.7674,-104.923,3,1,3,1,0
1697453,"June 4, 2020","11:23 PM",1727041796,"Alabama","Valhermoso Springs","522 Talucah Rd","N/A",34.5237,-86.6767,7,0,7,0,0
2320618,"June 4, 2022","1:00 AM",1654876744,"Arizona","Phoenix","N 10th Ave and W Hatcher Rd","N/A",33.5712,-112.085,1,8,1,8,0
2321698,"June 4, 2022","10:00 PM",1654589496,"New York","Hempstead","77 Terrace Ave","N/A",40.7103,-73.6307,1,3,1,3,0
2321593,"June 4, 2022","11:00 PM",1685721010,"South Carolina","Summerton","4193 St Paul Rd","N/A",33.5784,-80.3923,1,7,1,7,0
2321193,"June 4, 2022","2:50 AM",1654398001,"Michigan","Ecorse","3800 block of W Jefferson Ave","N/A",42.2574,-83.1392,0,4,0,4,0
2321266,"June 4, 2022","11:45 PM",1654965241,"Pennsylvania","Philadelphia","200 block of South St","N/A",39.9411,-75.1459,3,11,2,10,1
2320673,"June 4, 2022","5:00 AM",1654360645,"Texas","El Paso (Socorro)","10851 Thunder Rd","N/A",31.6586,-106.252,0,5,0,5,0
2321500,"June 4, 2022","7:00 PM",1693240202,"Georgia","Macon","300 block of Jones Ave","N/A",32.8431,-83.6131,2,2,2,2,0
2616015,"June 4, 2023","12:47 AM",1685888469,"Missouri","Columbia","2600 block of Oakbrook Dr","N/A",39.0152,-92.2983,2,4,2,4,0
2616439,"June 4, 2023","5:45 PM",1719620694,"Texas","Sunnyvale","201 Planters Rd","Riverstone Trails Townhomes",32.7839,-96.5774,1,4,1,4,0
2616034,"June 4, 2023","9:30 PM",1685891875,"Florida","Pensacola","Cresent Dr","N/A",30.4408,-87.2192,1,4,1,4,0
2615978,"June 4, 2023","1:00 AM",1685979054,"Illinois","Chicago","4800 block of W Iowa St","N/A",41.8969,-87.746,1,6,1,6,0
352779,"June 5, 2015","N/A",1434468529,"Louisiana","New Orleans","2100 block of Governor Nicholls Street","N/A",29.9653,-90.0658,1,3,1,3,0
353382,"June 5, 2015","N/A",1433717101,"Iowa","Davenport","900 block of West 3rd St","N/A",41.5224,-90.5859,0,5,0,5,0
572766,"June 5, 2016","N/A",1580959797,"Arizona","Phoenix","8152 N Black Canyon Hwy","Motel 6",33.5558,-112.113,2,4,2,3,0
572513,"June 5, 2016","N/A",1465243556,"New York","Brooklyn","Mermaid Ave and 16th St.","N/A",40.5767,-73.9837,0,4,0,4,0
572696,"June 5, 2016","N/A",1465429335,"Florida","Cape Coral","2600 block of Skyline Boulevard S","N/A",26.6037,-81.9908,3,3,2,3,1
575061,"June 5, 2016","N/A",1465439401,"Minnesota","Minneapolis","8th and Humboldt Avenue N.","N/A",44.9863,-93.2982,0,4,0,4,0
859875,"June 5, 2017","N/A",1717142148,"Florida","Orlando","2427 Forsyth Rd","Fiamma Awning",28.5799,-81.2934,6,0,5,0,1
1134378,"June 5, 2018","11:00 PM",1556125197,"Florida","Jacksonville","Town Center Pkwy","N/A",30.2637,-81.5283,3,1,3,1,0
1415399,"June 5, 2019","7:35 PM",1560046502,"California","Santa Rosa","828 W 9th Street","Jacobs Park",38.4407,-122.735,0,4,0,4,0
1697541,"June 5, 2020","1:50 AM",1591425901,"Colorado","Denver","4900 block of Wheeling St","N/A",39.7863,-104.836,0,4,0,4,0
2025260,"June 5, 2021","2:00 AM",1623201840,"Indiana","Indianapolis","7500 N Shadeland Ave","Boston Market",39.8907,-86.0461,2,2,2,2,0
2026257,"June 5, 2021","10:30 PM",1624330801,"Louisiana","New Orleans","10150 I-10 Service Rd","Best Western",30.0385,-89.9717,0,9,0,9,0
2321532,"June 5, 2022","2:37 AM",1657229336,"Tennessee","Chattanooga","2125 McCallie Ave","Mary's Bar and Grille",35.0347,-85.2707,2,12,2,11,0
2321772,"June 5, 2022","2:30 AM",1730933358,"Michigan","Saginaw","300 block of S 11th St","N/A",43.4292,-83.9216,3,2,3,1,0
2322804,"June 5, 2022","11:00 PM",1664609377,"South Carolina","Andrews","3000 block of County Line Road","N/A",33.3486,-79.6616,0,5,0,5,0
2321693,"June 5, 2022","12:15 AM",1660677165,"Michigan","Grand Rapids","Pearl St NW and Ottawa Ave NW","N/A",42.9664,-85.6702,1,3,1,3,0
2321440,"June 5, 2022","2:00 AM",1654638064,"Arizona","Mesa","1457 W Southern Ave","The Lounge Soho",33.3926,-111.862,2,2,2,2,0
2617560,"June 5, 2023","3:00 AM",1686017519,"Mississippi","Jackson","440 N Mill St","Freelons Restaurant Bar & Groove",32.3056,-90.1906,0,5,0,5,0
3226727,"June 5, 2025","8:00 PM",1749343263,"Texas","Dallas","3412 S Malcolm X Blvd","Neighborhood Convenience Store",32.7661,-96.7647,0,7,0,7,0
353037,"June 6, 2015","N/A",1433663101,"Illinois","Chicago","100 block of North Lorel Avenue","N/A",41.8823,-87.7588,0,5,0,5,0
353536,"June 6, 2015","N/A",1747420201,"New York","Buffalo","100 block of Warren Ave","N/A",42.8936,-78.8329,1,4,1,4,0
573327,"June 6, 2016","1:00 AM",1643161375,"California","Visalia","3360 S Fairway St","The 5th Quarter Sports Bar",36.3005,-119.31,0,4,0,4,0
861307,"June 6, 2017","N/A",1497162601,"Utah","Sandy","2232 Alta Canyon Drive","N/A",40.5941,-111.826,3,2,2,2,1
1416374,"June 6, 2019","11:50 PM",1559953614,"Illinois","Chicago","2500 block of N Lake Shore Dr","N/A",41.9285,-87.6322,1,3,1,3,0
1698276,"June 6, 2020","1:00 AM",1591876199,"Ohio","Ironton","1305 S 3rd St","Bar on Third",38.5255,-82.6775,0,4,0,4,0
1698868,"June 6, 2020","7:19 PM",1641427782,"California","Sacramento","Gardendale Rd and 29th St","N/A",38.4905,-121.474,1,4,1,4,0
1698306,"June 6, 2020","2:30 AM",1591565334,"Missouri","Kansas City","E 18th St and Vine St","N/A",39.0912,-94.5633,1,4,1,4,0
1700812,"June 6, 2020","N/A",1591734602,"Mississippi","Drew","Wilson Ave","N/A",33.8111,-90.5256,0,5,0,5,0
2026123,"June 6, 2021","2:00 AM",1737765839,"Florida","Miami (Kendall)","10549 SW 109th Ct","Hookah Inn",25.6709,-80.3723,3,6,3,6,0
2026112,"June 6, 2021","4:00 AM",1622988002,"Illinois","Chicago","8900 block of S Cottage Grove Ave","N/A",41.7329,-87.6051,0,8,0,8,0
2026713,"June 6, 2021","1:40 AM",1684944901,"Utah","Salt Lake City","1354 N General Dr","N/A",40.7988,-111.948,1,4,1,4,0
2027725,"June 6, 2021","9:30 PM",1623113618,"Ohio","Cleveland","3700 block of Woodbridge Ave","N/A",41.4611,-81.7093,0,8,0,8,0
2026651,"June 6, 2021","12:22 AM",1623116569,"North Carolina","Snow Hill","50 block of Katie Ct","Darewood Estates MHP",35.4851,-77.5859,0,4,0,4,0
2027375,"June 6, 2021","9:20 PM",1623092401,"California","Oakland","5100 block of Ygnacio Ave","N/A",37.7735,-122.204,0,5,0,5,0
2026802,"June 6, 2021","3:00 AM",1623032009,"Missouri","Saint Louis","100 N 7th St","Hooters",38.6269,-90.1916,0,4,0,4,0
2618358,"June 6, 2023","5:15 PM",1755047571,"Virginia","Richmond","6 N Laurel St","Virginia Commonwealth University - Altria Theater",37.5462,-77.4522,2,5,2,5,0
2933578,"June 6, 2024","1:00 AM",1718560023,"Missouri","Kansas City","3200 block of Bellefontaine Ave","N/A",39.0679,-94.5472,2,2,2,2,0
3227101,"June 6, 2025","5:18 AM",1749417906,"South Carolina","Columbia","2408 Lincoln St","N/A",34.016,-81.0466,1,3,1,3,0
3227478,"June 6, 2025","10:00 PM",1754367955,"Louisiana","Cheneyville","200 block of Derbourne St","N/A",31.0149,-92.2874,0,5,0,5,0
143979,"June 7, 2014","N/A",1429738201,"Michigan","Oak Park","10811 W. Ten Mile Rd.","N/A",42.4744,-83.1711,1,3,1,3,0
143723,"June 7, 2014","N/A",1430244591,"South Carolina","Moncks Corner","Tish Lane","N/A",33.1711,-80.1311,1,5,1,5,0
353854,"June 7, 2015","N/A",1754190746,"Montana","Deer Lodge","Boulder Rd","Orofino Camp Ground",46.2623,-112.607,5,0,4,0,1
1417716,"June 7, 2019","10:51 PM",1565757001,"Texas","Austin","8220 TX-71","Country Aire Mobile Home Park",30.2476,-97.8863,0,5,0,5,0
1699211,"June 7, 2020","1:46 AM",1592159798,"Missouri","Sikeston","915 Plantation Blvd","N/A",36.8664,-89.5676,2,7,2,7,0
1698987,"June 7, 2020","2:29 AM",1591623397,"Illinois","Chicago","50 block of S Seeley Ave","N/A",41.8805,-87.6778,1,3,1,3,0
1699577,"June 7, 2020","2:00 AM",1597716046,"Arkansas","Hope","1400 block of East Hickory St","N/A",33.6822,-93.582,0,5,0,5,0
1699193,"June 7, 2020","2:17 AM",1623900765,"Tennessee","Dyersburg","1305 Grant St","American Legion Post #191",36.0234,-89.3725,0,5,0,5,0
1699667,"June 7, 2020","11:13 PM",1591623001,"Illinois","Chicago","3700 block of S State St","N/A",41.8264,-87.6271,0,6,0,6,0
1700234,"June 7, 2020","1:05 AM",1591914140,"Illinois","Robbins","13600 block of Central Park Ave","N/A",41.6458,-87.7088,1,3,1,3,0
2027046,"June 7, 2021","1:40 AM",1746120573,"Florida","Homestead","12550 SW 282nd St","Verde Gardens",25.5052,-80.3944,3,3,2,3,1
2027736,"June 7, 2021","4:15 AM",1623123001,"Ohio","Cleveland","4100 block of E 81st St","N/A",41.4473,-81.629,0,6,0,6,0
2324496,"June 7, 2022","3:35 PM",1654781501,"Illinois","Chicago","13000 block of S Champlain Ave","N/A",41.6587,-87.6063,0,4,0,4,0
2323642,"June 7, 2022","9:36 AM",1731525685,"Virginia","Portsmouth","1628 Maple Ave","N/A",36.8261,-76.3109,4,0,4,0,0
2324475,"June 7, 2022","8:37 PM",1654719890,"Illinois","Chicago","1223 S Lawndale Ave","N/A",41.8655,-87.7175,0,4,0,4,0
2324435,"June 7, 2022","6:30 PM",1654804845,"Maryland","Baltimore","5500 block of Plainfield Ave","N/A",39.3359,-76.5453,2,2,2,2,0
2619908,"June 7, 2023","10:30 PM",1686246563,"California","Sacramento","1600 block of Grand Ave","N/A",38.6365,-121.43,0,7,0,7,0
2934007,"June 7, 2024","7:45 PM",1717959803,"California","Compton","E Greenleaf Blvd and S Mayo Ave","N/A",33.8813,-118.212,1,5,1,5,0
2934417,"June 7, 2024","11:00 PM",1717876840,"South Carolina","Seabrook","Horace Dawson Ln","N/A",32.5956,-80.7496,0,4,0,4,0
2934048,"June 7, 2024","5:00 PM",1718054108,"Missouri","Saint Louis (Jennings)","2600 block of Shannon Ave","Koeneman Park",38.7349,-90.2591,1,4,1,4,0
3227904,"June 7, 2025","1:55 AM",1752357197,"North Carolina","Sanford","102 E Trade St","Schooly’s Bar and Billiards",35.4571,-79.1501,0,6,0,5,0
3228103,"June 7, 2025","11:44 PM",1749686294,"Virginia","Portsmouth","400 block of Viking St","N/A",36.8008,-76.3608,0,4,0,4,0
3228792,"June 7, 2025","N/A",1749530533,"Michigan","Benton Harbor","1000 block of Bishop St","N/A",42.0996,-86.4431,0,6,0,6,0
144524,"June 8, 2014","N/A",1620070533,"Florida","Fort Myers","17372 Phlox Drive","N/A",26.4815,-81.8213,5,0,4,0,1
144565,"June 8, 2014","N/A",1429742701,"Alabama","Opp","611 Hardin Street","N/A",31.2722,-86.2531,1,4,1,4,0
574850,"June 8, 2016","4:30 PM",1747285622,"District of Columbia","Washington","1300 N Capitol St NW","Big Ben Liquors",38.9075,-77.0093,0,4,0,4,0
574753,"June 8, 2016","N/A",1747282280,"Massachusetts","Dorchester","66 Washington St","Sun Pizza",42.3071,-71.0821,1,3,1,3,0
863075,"June 8, 2017","N/A",1542171598,"Louisiana","New Orleans","3650 Franklin Ave","N/A",29.9962,-90.0499,0,6,0,6,0
1418180,"June 8, 2019","4:04 PM",1713843803,"Washington","White Swan","5151 Medicine Valley Rd","Yakima Nation",46.4225,-120.824,5,2,5,2,0
1417570,"June 8, 2019","4:20 AM",1560000601,"Illinois","Chicago","3500 block of W North Ave","N/A",41.9104,-87.7142,0,4,0,4,0
1700371,"June 8, 2020","10:40 PM",1591848001,"New York","Brooklyn","512 Bristol St","N/A",40.6584,-73.9101,0,4,0,4,0
1700250,"June 8, 2020","7:00 PM",1618436602,"Tennessee","Memphis","1525 E McLemore Ave","N/A",35.1152,-90.0114,0,4,0,4,0
2028928,"June 8, 2021","1:45 AM",1623298581,"Texas","Houston","4115 Washington Ave","Azuza Hookah Bar and Lounge",29.77,-95.403,0,5,0,5,0
2029078,"June 8, 2021","7:00 PM",1623290982,"Tennessee","Nashville","Clarksville Pike and Buena Vista Pike","N/A",36.1939,-86.8316,1,3,1,3,0
2028745,"June 8, 2021","N/A",1623799808,"Tennessee","Memphis","2246 Eldridge Ave","N/A",35.1707,-89.9825,1,4,1,4,0
2325328,"June 8, 2022","2:11 AM",1654793221,"Arizona","Yuma","1500 block of S 4th Ave","N/A",32.701,-114.625,0,4,0,4,0
2620695,"June 8, 2023","8:30 PM",1686345927,"South Carolina","North Charleston","4106 Dorchester Rd","A1 Grocery",32.854,-80,1,3,1,3,0
2934537,"June 8, 2024","1:52 AM",1722561255,"North Carolina","Charlotte","616 N Tryon St","A1 Lounge",35.2313,-80.8368,1,3,1,3,0
2936435,"June 8, 2024","10:25 PM",1718071991,"Alabama","Eufaula","900 block of Jackson St","N/A",31.8873,-85.1547,0,4,0,4,0
2934578,"June 8, 2024","2:45 AM",1754518061,"South Dakota","Sioux Falls","5105 S Drexel Ave","N/A",43.4993,-96.798,3,2,3,2,0
3228413,"June 8, 2025","2:47 AM",1749425423,"Wisconsin","Milwaukee","300 block of W McKinley Ave","N/A",43.0469,-87.9152,0,4,0,4,0
3228293,"June 8, 2025","1:00 AM",1749415082,"Georgia","Lagrange","105 Seminary St","N/A",33.0442,-85.0205,1,6,1,6,0
3228035,"June 8, 2025","12:29 AM",1752287205,"Ohio","Cleveland","4071 Lee Rd","Lee Harvard Shopping Center",41.4498,-81.5649,0,7,0,7,0
156245,"June 9, 2014","N/A",1429795840,"New Jersey","Paterson","Rosa Parks Boulevard and Godwin Avenue","N/A",40.9207,-74.1591,0,6,0,6,0
355267,"June 9, 2015","N/A",1434002089,"Missouri","Saint Louis","North Market Street and North Spring Avenue","N/A",38.652,-90.2256,1,3,1,3,0
575607,"June 9, 2016","N/A",1467495861,"Florida","Fort Walton Beach","Landview Drive","N/A",30.462,-86.649,0,4,0,4,0
864370,"June 9, 2017","N/A",1497232801,"Texas","Fort Worth","East Davis Avenue and New York Avenue","N/A",32.7209,-97.3157,2,5,2,5,0
1137402,"June 9, 2018","11:00 PM",1746732281,"Pennsylvania","Philadelphia","2000 block of N 20th St","N/A",39.9847,-75.1666,1,4,1,4,0
